group_folder,group,symbols,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
03_高流动性_高波动,高流动性－高波动,103,7.000000000000001,8.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",5.0,10,0.0,224,21.428571428571427,21.91641975308642,0.0,4.42211607142857,38.08366666666666,-4.758306818181818,8.003617278555124,8.64152,3.058,61.588,25,2.182815007213491,-6.449300000000003,12.229118518518518,25,4.950892857142857,-5.22,-7.97,True
06_中流动性_高波动,中流动性－高波动,280,7.000000000000001,8.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",5.0,8,0.0,1008,20.03968253968254,20.667020408163264,16.67,2.5076081349206336,32.545623762376245,-5.020529776674937,6.482507864723988,11.31552755905512,2.202,787.045,127,1.6246497506416333,-6.95110000000001,10.317035510204082,70,3.570436507936508,-8.18,-15.79,False
02_高流动性_中波动,高流动性－中波动,347,4.0,5.0,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",5.0,8,0.0,2309,31.788653096578606,32.5830473372781,30.77,0.6029935036812475,10.125603542234336,-3.8348450793650777,2.6404204948771484,3.1567272727272724,2.074,45.84,275,1.2305146630360928,-1.760600000000001,4.119182248520711,157,5.394110004330879,-9.73,-16.5375,False
01_高流动性_低波动,高流动性－低波动,443,2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,10,0.0,6418,27.40729199127454,27.411715575620764,27.27,0.19809520099719544,6.078953382603746,-2.0222159261644124,3.0060852077917564,3.196823943661972,2.5815,29.577,426,1.1349406047284656,-0.45639999999999015,2.869855981941309,218,5.6706138984107195,-11.55,-16.990000000000002,False
05_中流动性_中波动,中流动性－中波动,325,3.0,4.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",3.0,10,0.0,4228,19.5600756859035,18.6040625,17.755,0.2992528382213816,14.382697702539287,-3.125330785063217,4.601976140022684,5.550343396226415,3.613,77.769,265,1.1190334759118845,-6.206700000000003,3.9538650000000004,129,4.2625354777672655,-17.884999999999998,-27.4375,False
04_中流动性_低波动,中流动性－低波动,288,2.5,3.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.0,10,0.0,2829,22.446094026157652,22.6155871886121,21.43,0.12432343584305446,7.157666141732285,-1.9113067456700097,3.7449070683958485,4.43203734439834,2.742,150.355,241,1.0838741540119454,-2.8974999999999973,1.2516637010676155,109,4.711558854718982,-9.06,-13.63,True
08_低流动性_中波动,低流动性－中波动,221,5.0,6.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",3.0,5,0.0,1235,19.190283400809715,18.76474178403756,14.29,0.18842348178137688,15.860350210970468,-3.533266533066132,4.488863226858524,4.390685483870969,1.8410000000000002,142.408,124,1.0659928719250698,-7.987600000000006,1.0925065727699514,51,2.651821862348178,-9.14,-17.64,False
09_低流动性_高波动,低流动性－高波动,510,7.000000000000001,8.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",9.0,5,0.0,1256,24.044585987261147,23.0039798488665,11.11,-0.6513781847133766,19.99814569536425,-7.18822955974843,2.7820683144771654,3.9995813953488377,1.621,67.068,172,0.8806963342302343,-8.999999999999996,-2.0607904282115874,110,3.602707006369427,-8.53,-17.11,False
07_低流动性_低波动,低流动性－低波动,162,1.5,2.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",2.0,3,0.0,1520,27.236842105263158,26.426826923076927,26.495,-0.18703157894736855,5.036806763285024,-2.1424285714285713,2.3509800188701186,2.704372340425532,1.8664999999999998,45.378,94,0.8800227032527949,-4.543400000000003,-2.7335538461538467,34,2.7888157894736842,-13.585,-19.0,False
