group_folder,group,symbols,strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,median_individual_max_drawdown_pct,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
03_高流动性_高波动,高流动性－高波动,103,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",9.0,10,0.0,2560,26.210937499999996,26.704077669902908,25.71,1.7983171875000004,22.88356631892697,-5.6914669137109595,4.020679846842225,4.077735294117647,3.4195,14.961,102,1.4282022083858028,29.452900000000003,44.69596310679612,66,5.484375,-40.93,-65.12,False
02_高流动性_中波动,高流动性－中波动,347,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.0,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",5.0,10,0.0,14005,26.40485540878258,26.23657060518732,25.93,0.5492152802570509,12.359567604110339,-3.6881654215581645,3.3511424221554322,3.583870317002882,3.004,28.95,347,1.202341051426393,7.610200000000011,22.16650259365994,196,5.596001428061407,-35.56,-57.78,False
06_中流动性_高波动,中流动性－高波动,280,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",9.0,3,0.0,5088,34.57154088050314,33.59807142857142,33.33,0.8100208333333332,15.15841102899374,-6.7714806248122565,2.2385666989062702,2.657898876404494,1.622,67.993,267,1.182831128525988,-6.229200000000001,14.719364642857142,126,3.3075864779874213,-34.035,-57.837500000000006,False
01_高流动性_低波动,高流动性－低波动,443,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,10,0.0,17712,27.15108401084011,27.413273137697516,27.27,0.1956050700090335,6.320463505926386,-2.0871543052003405,3.028268437162676,3.1322437923250566,2.811,15.581,443,1.1286471165069976,5.678399999999995,7.820624379232506,257,5.584631887985546,-22.12,-33.065,False
04_中流动性_低波动,中流动性－低波动,288,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,5,0.0,10290,31.63265306122449,32.12232394366197,32.56,0.02701797862001944,4.765839324116741,-2.1655710021321957,2.2007310401849454,2.2518262411347516,2.0715000000000003,7.481,282,1.0182500917538793,0.1462999999999992,0.9790003521126766,143,3.7528668610301263,-21.284999999999997,-31.032500000000002,False
05_中流动性_中波动,中流动性－中波动,325,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",3.0,4.5,t1,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",5.0,10,0.0,16232,23.74322326269098,23.604845679012342,23.53,0.021920096106456403,13.115193565127145,-4.05478663758281,3.2344965931291365,3.316918495297806,2.974,15.453,319,1.0070887404153315,-10.0883,1.0981021604938255,142,4.970798422868408,-52.33,-80.35499999999999,False
08_低流动性_中波动,低流动性－中波动,221,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",3.0,5,0.0,3826,18.897020386826973,17.24390909090909,16.67,-0.35030371144798716,13.2996459197787,-3.5307463744763137,3.766808631716382,4.15197340425532,2.1785,71.633,188,0.8776678745695355,-18.438350000000003,-6.092085909090909,54,2.601411395713539,-27.33,-43.475,False
09_低流动性_高波动,低流动性－高波动,510,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",9.0,3,0.0,5226,27.66934557979334,26.45017857142857,26.09,-0.8841008419441253,16.435265560165984,-7.5094457671957615,2.1886123250216074,2.4695388349514564,1.454,60.232,412,0.837230685744584,-19.367100000000004,-9.167309523809525,147,3.2416762342135477,-28.205,-48.7425,False
07_低流动性_低波动,低流动性－低波动,162,v2_core_breakout_only,"T0-01, EN-01, EX-01, EX-02, EX-03",1.5,2.0,t3,tN-1/tN 任一天收盘>SMA5>SMA10且5日均量>20日均量,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",2.5,3,0.0,3858,27.864178330741318,26.13018018018018,26.19,-0.48549844479004656,4.386475348837211,-2.367414301113905,1.852854967874996,1.909878787878788,1.735,11.021,99,0.7157096038856965,-15.551499999999995,-16.874331531531535,22,2.957490927941939,-27.19,-44.405,False
