group_folder,group,symbols,strategy_version,active_condition_ids,signal_lo_pct,signal_hi_pct,entry_day,entry_trend_filter,entry_trend_fast_sma,entry_trend_slow_sma,entry_volume_fast_window,entry_volume_slow_window,baseline_filter,early_stop_days,stop_pct,sma_n,cost_bps,trades,win_rate_pct,mean_symbol_win_rate_pct,median_symbol_win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,mean_symbol_payoff_ratio,median_symbol_payoff_ratio,max_symbol_payoff_ratio,symbols_with_payoff_ratio,profit_factor,median_symbol_cumulative_return_pct,mean_symbol_cumulative_return_pct,profitable_symbols,avg_days_held,q25_individual_max_drawdown_pct,passes_15pct_drawdown_proxy
03_高流动性_高波动,高流动性－高波动,103,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t1,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t2,t3",5.0,10,0.0,105,27.61904761904762,23.470000000000002,0.0,10.982180952380954,51.9304827586207,-4.64282894736842,11.185094981380947,18.626,6.769,61.588,13,4.268016689083908,-5.000000000000004,18.903783606557372,20,6.352380952380952,-2.25,True
06_中流动性_高波动,中流动性－高波动,280,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",6.0,7.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",9.0,10,0.0,368,27.445652173913043,29.654733727810648,0.0,3.4497934782608706,26.195623762376236,-5.154434456928838,5.0821528494096615,4.80238,1.4035,39.056,50,1.9224641072586366,-4.240400000000011,7.511981656804733,53,5.630434782608695,-7.4,True
08_低流动性_中波动,低流动性－中波动,221,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",3.0,5,0.0,458,23.144104803493452,22.956358381502888,0.0,1.8407729257641918,19.538537735849047,-3.4886676136363644,5.600573026641344,4.41746875,1.4569999999999999,102.515,64,1.6865408359251977,-3.134799999999993,4.873286705202312,43,3.1877729257641922,-6.16,True
02_高流动性_中波动,高流动性－中波动,347,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",4.0,8,0.0,865,30.173410404624278,28.725836065573773,20.0,1.0241583815028903,11.199137931034489,-3.3726456953642376,3.320579433062864,4.5417971014492755,2.4284999999999997,59.247,138,1.4348904252528336,-2.4404000000000092,2.9046049180327866,112,5.067052023121387,-5.04,True
09_低流动性_高波动,低流动性－高波动,510,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",7.000000000000001,8.5,t3,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t4,t5",7.000000000000001,8,0.0,276,24.27536231884058,20.762598870056493,0.0,1.1349927536231887,23.603776119402983,-6.0679186602870825,3.8899295525965822,20.89871875,3.763,461.552,32,1.2470069722584196,-5.66040000000001,1.769794350282487,45,6.134057971014493,-2.11,True
05_中流动性_中波动,中流动性－中波动,325,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",5.0,6.0,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",3.0,8,0.0,686,21.137026239067055,21.38883895131086,0.0,0.4555714285714284,13.609434482758624,-3.069955637707949,4.433104607635154,5.606380434782609,3.222,59.509,92,1.1881676703296917,-3.0000000000000027,1.1704801498127335,86,3.86734693877551,-6.02,True
01_高流动性_低波动,高流动性－低波动,443,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",1.5,8,0.0,3662,25.77826324412889,26.41829931972789,25.0,0.19320180229382822,5.070654661016946,-1.500806843267108,3.378619096631138,4.916872679045093,2.783,363.61,377,1.1734392672752534,-1.459699999999997,1.604292063492063,185,4.3296013107591484,-8.85,True
04_中流动性_低波动,中流动性－低波动,288,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",2.0,2.5,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,5,0.0,2096,33.49236641221374,33.32064516129032,33.33,-0.016968034351145026,4.012014245014245,-2.0459103299856527,1.9609922224902105,2.416692307692308,1.777,15.948,247,0.9875314692768695,-1.4361000000000068,-0.12745555555555546,124,3.8716603053435112,-9.715,True
07_低流动性_低波动,低流动性－低波动,162,v4_t0_trend_volume,"T0-01, T0-02, T0-03, T0-05, T0-06, T0-07, T0-08, EN-01, EX-01, EX-02, EX-03",2.0,3.0,t2,t0 收盘>SMA5；SMA5>SMA10；收盘>SMA20；量SMA5>量SMA20,5,10,5,20,t0-15~t0；涨幅≤20%；RSI14≤90,"t3,t4",2.5,3,0.0,1018,28.192534381139488,27.070097087378635,27.27,-0.24201768172888016,5.175198606271777,-2.368886456908345,2.184654562560155,3.2023444444444444,1.8485,85.983,90,0.8577250491090155,-3.5514999999999963,-2.3919563106796105,34,3.2200392927308448,-15.505,False
