rank,ranking_metric,symbol,source,band_lo,band_hi,stop_pct,sma_n,entry_lag,hard_stop_days,stop_intraday,cost_bps,mode,n_trades,initial_capital,final_equity,total_pnl,win_rate_pct,avg_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,max_drawdown_pct,avg_days_held,max_win_pct,max_loss_pct,gross_profit,gross_loss
1,胜率,COST,data/nasdaq_10y/COST.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,31,10000,13726.8,3726.8,61.29,1.071,2.694,-1.499,1.798,2.876,-4.37,5.58,9.937,-3.616,5713.75,1987.0
2,胜率,BOKF,data/nasdaq_10y/BOKF.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,34,10000,13893.79,3893.79,55.88,1.018,3.224,-1.777,1.814,2.291,-7.24,4.71,8.468,-3.393,6910.63,3016.62
3,胜率,MDLZ,data/nasdaq_10y/MDLZ.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,20,10000,12459.98,2459.98,55.0,1.166,3.705,-1.937,1.913,2.183,-5.88,6.9,8.554,-3.102,4539.27,2079.31
4,胜率,HCKT,data/nasdaq_10y/HCKT.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,31,10000,15665.77,5665.77,54.84,1.534,4.341,-1.874,2.316,2.44,-9.46,5.42,11.18,-4.382,9600.6,3934.98
5,胜率,HON,data/nasdaq_10y/HON.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,22,10000,13379.81,3379.81,54.55,1.398,3.404,-1.011,3.369,3.724,-2.95,5.18,15.84,-2.782,4620.42,1240.68
6,胜率,KRUS,data/nasdaq_10y/KRUS.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,22,10000,19717.67,9717.67,54.55,3.301,7.827,-2.13,3.675,3.758,-7.13,3.59,14.264,-2.759,13241.63,3524.01
7,胜率,OCFC,data/nasdaq_10y/OCFC.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,35,10000,11804.84,1804.84,54.29,0.535,2.71,-2.047,1.323,1.53,-12.32,3.77,13.984,-4.959,5212.77,3407.57
8,胜率,AEP,data/nasdaq_10y/AEP.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,26,10000,11116.35,1116.35,53.85,0.427,1.882,-1.27,1.482,1.677,-6.09,4.92,5.124,-2.424,2765.7,1649.51
9,胜率,SRCE,data/nasdaq_10y/SRCE.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,41,10000,14510.14,4510.14,53.66,0.951,2.889,-1.292,2.236,2.466,-6.37,4.59,10.899,-2.0,7587.71,3077.1
10,胜率,KDP,data/nasdaq_10y/KDP.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,29,10000,11851.12,1851.12,51.72,0.623,2.774,-1.682,1.649,1.737,-6.58,4.86,5.868,-2.941,4362.55,2511.76
1,盈亏比,BNGO,data/nasdaq_10y/BNGO.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,28,10000,74193.26,64193.26,14.29,27.667,207.97,-2.383,87.26,3.177,-26.05,2.18,786.792,-8.696,93686.46,29493.47
2,盈亏比,PHUN,data/nasdaq_10y/PHUN.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,22,10000,50247.6,40247.6,13.64,32.503,259.256,-3.3,78.57,2.062,-39.05,2.27,767.238,-13.812,78137.84,37889.79
3,盈亏比,PHVS,data/nasdaq_10y/PHVS.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,24,10000,19957.57,9957.57,12.5,6.744,69.698,-2.25,30.98,2.097,-24.47,1.71,202.789,-5.451,19031.94,9074.63
4,盈亏比,ZCMD,data/nasdaq_10y/ZCMD.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,25,10000,8818.15,-1181.85,4.0,0.623,91.085,-3.146,28.95,0.81,-43.5,1.64,91.085,-9.341,5043.39,6225.22
5,盈亏比,ABAT,data/nasdaq_10y/ABAT.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,35,10000,45117.78,35117.78,14.29,7.472,66.999,-2.449,27.357,3.539,-27.3,1.94,144.144,-6.25,48946.92,13829.7
6,盈亏比,YHGJ,data/nasdaq_10y/YHGJ.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,33,10000,9704.11,-295.89,6.06,1.233,62.4,-2.713,22.996,0.971,-43.14,1.73,121.429,-9.375,9829.58,10125.62
7,盈亏比,SPRB,data/nasdaq_10y/SPRB.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,21,10000,9096.62,-903.38,4.76,-0.151,38.07,-2.062,18.462,0.766,-20.58,1.9,38.07,-4.444,2963.09,3866.53
8,盈亏比,HYFT,data/nasdaq_10y/HYFT.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,35,10000,16345.81,6345.81,11.43,3.125,47.351,-2.582,18.342,1.482,-35.28,2.43,139.497,-7.711,19514.69,13168.93
9,盈亏比,APGE,data/nasdaq_10y/APGE.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,20,10000,15720.72,5720.72,15.0,3.281,31.734,-1.74,18.242,2.296,-10.62,2.6,75.054,-2.77,10133.4,4412.79
10,盈亏比,BWEN,data/nasdaq_10y/BWEN.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,36,10000,17740.25,7740.25,16.67,4.168,35.701,-2.139,16.69,1.871,-24.54,2.22,202.235,-6.25,16623.77,8883.6
1,总盈利,BNGO,data/nasdaq_10y/BNGO.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,28,10000,74193.26,64193.26,14.29,27.667,207.97,-2.383,87.26,3.177,-26.05,2.18,786.792,-8.696,93686.46,29493.47
2,总盈利,PHUN,data/nasdaq_10y/PHUN.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,22,10000,50247.6,40247.6,13.64,32.503,259.256,-3.3,78.57,2.062,-39.05,2.27,767.238,-13.812,78137.84,37889.79
3,总盈利,ABAT,data/nasdaq_10y/ABAT.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,35,10000,45117.78,35117.78,14.29,7.472,66.999,-2.449,27.357,3.539,-27.3,1.94,144.144,-6.25,48946.92,13829.7
4,总盈利,CRDO,data/nasdaq_10y/CRDO.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,24,10000,38846.45,28846.45,50.0,6.998,16.089,-2.093,7.688,8.008,-7.22,4.58,76.166,-3.141,32963.14,4116.18
5,总盈利,NVCR,data/nasdaq_10y/NVCR.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,61,10000,36274.91,26274.91,36.07,2.473,10.197,-1.884,5.413,2.589,-12.94,3.43,50.028,-3.125,42807.58,16532.66
6,总盈利,AMD,data/nasdaq_10y/AMD.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,55,10000,34242.14,24242.14,40.0,2.711,10.369,-2.394,4.332,2.437,-13.08,4.11,49.745,-7.085,41107.2,16865.65
7,总盈利,IMDX,data/nasdaq_10y/IMDX.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,32,10000,33558.63,23558.63,21.88,6.738,42.59,-3.301,12.903,2.809,-34.89,2.5,166.857,-25.581,36581.93,13023.39
8,总盈利,SDOT,data/nasdaq_10y/SDOT.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,22,10000,31949.53,21949.53,36.36,7.847,25.652,-2.327,11.025,3.588,-14.06,3.18,138.571,-3.614,30429.31,8480.07
9,总盈利,KOD,data/nasdaq_10y/KOD.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,31,10000,31908.54,21908.54,22.58,5.096,30.944,-2.443,12.666,2.954,-25.89,3.77,72.643,-9.934,33122.05,11213.54
10,总盈利,MXL,data/nasdaq_10y/MXL.csv,0.02,0.025,0.02,5,2,"3,4",True,0.0,复利,51,10000,30483.9,20483.9,27.45,4.591,22.815,-2.305,9.9,3.189,-31.77,3.35,233.955,-6.787,29838.63,9355.62
