进场阈值,固定持有期（交易日）,校准段起始日,校准段截止日,检验段起始日（未使用）,已平仓信号次数,胜率,平均单笔净收益,中位单笔净收益,平均实际持有天数,三日进场候选数,持有期内忽略的重叠候选数,样本末尾无法完成持有期的候选数,离场规则
50.0,20,2016-10-12,2023-08-09,2023-08-10,251,53.78486055776892,1.1615563893872276,0.5808806305890313,20.0,719,456,12,固定持有期（不使用评分离场）
50.0,40,2016-10-12,2023-08-09,2023-08-10,182,49.45054945054945,1.6518061662148937,-0.3466415629732378,40.0,719,533,4,固定持有期（不使用评分离场）
50.0,60,2016-10-12,2023-08-09,2023-08-10,142,59.154929577464785,3.9168974371205936,1.6248496690248193,60.0,719,554,23,固定持有期（不使用评分离场）
55.0,20,2016-10-12,2023-08-09,2023-08-10,234,55.12820512820513,1.2310278499757916,0.703546842448366,20.0,644,403,7,固定持有期（不使用评分离场）
55.0,40,2016-10-12,2023-08-09,2023-08-10,170,51.17647058823529,1.7592313179251413,0.2461147376364936,40.0,644,474,0,固定持有期（不使用评分离场）
55.0,60,2016-10-12,2023-08-09,2023-08-10,131,58.01526717557252,3.860075542716361,1.5075912356611765,60.0,644,496,17,固定持有期（不使用评分离场）
60.0,20,2016-10-12,2023-08-09,2023-08-10,205,55.60975609756098,0.8865002307759525,0.6569819837214164,20.0,544,333,6,固定持有期（不使用评分离场）
60.0,40,2016-10-12,2023-08-09,2023-08-10,150,44.0,1.5839922409584233,-0.7000704449426631,40.0,544,394,0,固定持有期（不使用评分离场）
60.0,60,2016-10-12,2023-08-09,2023-08-10,119,53.78151260504202,3.4131284912373707,0.8880653950609441,60.0,544,409,16,固定持有期（不使用评分离场）
65.0,20,2016-10-12,2023-08-09,2023-08-10,183,55.19125683060109,0.8295796288499142,0.5808806305890313,20.0,457,268,6,固定持有期（不使用评分离场）
65.0,40,2016-10-12,2023-08-09,2023-08-10,140,48.57142857142857,1.3485687341990449,-0.2695162205949453,40.0,457,317,0,固定持有期（不使用评分离场）
65.0,60,2016-10-12,2023-08-09,2023-08-10,113,53.09734513274337,3.2850912120393936,0.3708013042160063,60.0,457,329,15,固定持有期（不使用评分离场）
70.0,20,2016-10-12,2023-08-09,2023-08-10,152,51.973684210526315,0.4283550881810254,0.18105940561093936,20.0,355,199,4,固定持有期（不使用评分离场）
70.0,40,2016-10-12,2023-08-09,2023-08-10,117,46.15384615384615,0.4930112731977701,-0.47819519803428134,40.0,355,232,6,固定持有期（不使用评分离场）
70.0,60,2016-10-12,2023-08-09,2023-08-10,101,50.495049504950494,2.615620630788217,0.08139152467399047,60.0,355,247,7,固定持有期（不使用评分离场）
75.0,20,2016-10-12,2023-08-09,2023-08-10,115,52.17391304347826,0.5816952080336896,0.6569819837214164,20.0,255,136,4,固定持有期（不使用评分离场）
75.0,40,2016-10-12,2023-08-09,2023-08-10,97,46.391752577319586,0.8482422201517608,-0.47819519803428134,40.0,255,154,4,固定持有期（不使用评分离场）
75.0,60,2016-10-12,2023-08-09,2023-08-10,80,51.24999999999999,2.790359804066696,0.11964607347937362,60.0,255,166,9,固定持有期（不使用评分离场）
